date,areaType,areaCode,areaName,metric,age,value,rate
07/11/2020,nation,W92000004,Wales,maleCases,60_to_64,1376,1465.4
07/11/2020,nation,W92000004,Wales,femaleCases,65_to_69,891,952.1
07/11/2020,nation,W92000004,Wales,maleCases,65_to_69,933,1053.5
07/11/2020,nation,W92000004,Wales,femaleCases,70_to_74,816,880.7
07/11/2020,nation,W92000004,Wales,maleCases,70_to_74,923,1065.4
07/11/2020,nation,W92000004,Wales,femaleCases,75_to_79,808,1200.9
07/11/2020,nation,W92000004,Wales,maleCases,75_to_79,938,1576.4
07/11/2020,nation,W92000004,Wales,femaleCases,80_to_84,896,1789.6
07/11/2020,nation,W92000004,Wales,maleCases,80_to_84,826,2080.6
07/11/2020,nation,W92000004,Wales,femaleCases,85_to_89,954,2937.0
07/11/2020,nation,W92000004,Wales,maleCases,85_to_89,652,3047.3
07/11/2020,nation,W92000004,Wales,femaleCases,90+,1040,4994.0
07/11/2020,nation,W92000004,Wales,maleCases,90+,469,4839.5
08/11/2020,nation,W92000004,Wales,femaleCases,0_to_4,400,494.8
08/11/2020,nation,W92000004,Wales,maleCases,0_to_4,444,524.2
08/11/2020,nation,W92000004,Wales,femaleCases,10_to_14,617,688.8
08/11/2020,nation,W92000004,Wales,maleCases,10_to_14,676,717.6
08/11/2020,nation,W92000004,Wales,femaleCases,15_to_19,2834,3216.6
08/11/2020,nation,W92000004,Wales,maleCases,15_to_19,2192,2364.3
08/11/2020,nation,W92000004,Wales,femaleCases,20_to_24,3450,4152.6
08/11/2020,nation,W92000004,Wales,maleCases,20_to_24,2824,3162.4
08/11/2020,nation,W92000004,Wales,femaleCases,25_to_29,2914,3033.6
08/11/2020,nation,W92000004,Wales,maleCases,25_to_29,2193,2062.2
08/11/2020,nation,W92000004,Wales,femaleCases,30_to_34,2650,2605.3
08/11/2020,nation,W92000004,Wales,maleCases,30_to_34,2033,1908.1
08/11/2020,nation,W92000004,Wales,femaleCases,35_to_39,2553,2640.5
08/11/2020,nation,W92000004,Wales,maleCases,35_to_39,1825,1895.8
08/11/2020,nation,W92000004,Wales,femaleCases,40_to_44,2461,2631.9
08/11/2020,nation,W92000004,Wales,maleCases,40_to_44,1755,1919.8
08/11/2020,nation,W92000004,Wales,femaleCases,45_to_49,2766,3220.2
08/11/2020,nation,W92000004,Wales,maleCases,45_to_49,1946,2326.0
08/11/2020,nation,W92000004,Wales,femaleCases,5_to_9,384,344.0
08/11/2020,nation,W92000004,Wales,maleCases,5_to_9,412,389.2
08/11/2020,nation,W92000004,Wales,femaleCases,50_to_54,3066,3003.2
08/11/2020,nation,W92000004,Wales,maleCases,50_to_54,2023,2086.0
08/11/2020,nation,W92000004,Wales,femaleCases,55_to_59,2712,2396.0
08/11/2020,nation,W92000004,Wales,maleCases,55_to_59,2097,1954.5
08/11/2020,nation,W92000004,Wales,femaleCases,60_to_64,1709,1727.1
08/11/2020,nation,W92000004,Wales,maleCases,60_to_64,1394,1484.6
08/11/2020,nation,W92000004,Wales,femaleCases,65_to_69,903,965.0
08/11/2020,nation,W92000004,Wales,maleCases,65_to_69,952,1074.9
08/11/2020,nation,W92000004,Wales,femaleCases,70_to_74,829,894.8
08/11/2020,nation,W92000004,Wales,maleCases,70_to_74,933,1076.9
08/11/2020,nation,W92000004,Wales,femaleCases,75_to_79,830,1233.6
08/11/2020,nation,W92000004,Wales,maleCases,75_to_79,953,1601.6
08/11/2020,nation,W92000004,Wales,femaleCases,80_to_84,916,1829.5
08/11/2020,nation,W92000004,Wales,maleCases,80_to_84,844,2125.9
08/11/2020,nation,W92000004,Wales,femaleCases,85_to_89,976,3004.7
08/11/2020,nation,W92000004,Wales,maleCases,85_to_89,671,3136.1
08/11/2020,nation,W92000004,Wales,femaleCases,90+,1071,5142.9
08/11/2020,nation,W92000004,Wales,maleCases,90+,479,4942.7
09/11/2020,nation,W92000004,Wales,femaleCases,0_to_4,400,494.8
09/11/2020,nation,W92000004,Wales,maleCases,0_to_4,447,527.8
09/11/2020,nation,W92000004,Wales,femaleCases,10_to_14,619,691.0
09/11/2020,nation,W92000004,Wales,maleCases,10_to_14,682,723.9
09/11/2020,nation,W92000004,Wales,femaleCases,15_to_19,2847,3231.3
09/11/2020,nation,W92000004,Wales,maleCases,15_to_19,2205,2378.3
09/11/2020,nation,W92000004,Wales,femaleCases,20_to_24,3474,4181.5
09/11/2020,nation,W92000004,Wales,maleCases,20_to_24,2852,3193.7
09/11/2020,nation,W92000004,Wales,femaleCases,25_to_29,2934,3054.4
09/11/2020,nation,W92000004,Wales,maleCases,25_to_29,2212,2080.1
09/11/2020,nation,W92000004,Wales,femaleCases,30_to_34,2669,2623.9
09/11/2020,nation,W92000004,Wales,maleCases,30_to_34,2038,1912.8
09/11/2020,nation,W92000004,Wales,femaleCases,35_to_39,2569,2657.0
09/11/2020,nation,W92000004,Wales,maleCases,35_to_39,1837,1908.2
09/11/2020,nation,W92000004,Wales,femaleCases,40_to_44,2487,2659.8
09/11/2020,nation,W92000004,Wales,maleCases,40_to_44,1768,1934.0
09/11/2020,nation,W92000004,Wales,femaleCases,45_to_49,2791,3249.4
09/11/2020,nation,W92000004,Wales,maleCases,45_to_49,1960,2342.8
09/11/2020,nation,W92000004,Wales,femaleCases,5_to_9,386,345.8
09/11/2020,nation,W92000004,Wales,maleCases,5_to_9,413,390.1
09/11/2020,nation,W92000004,Wales,femaleCases,50_to_54,3091,3027.7
09/11/2020,nation,W92000004,Wales,maleCases,50_to_54,2031,2094.2
09/11/2020,nation,W92000004,Wales,femaleCases,55_to_59,2730,2411.9
09/11/2020,nation,W92000004,Wales,maleCases,55_to_59,2110,1966.6
09/11/2020,nation,W92000004,Wales,femaleCases,60_to_64,1722,1740.2
09/11/2020,nation,W92000004,Wales,maleCases,60_to_64,1403,1494.1
09/11/2020,nation,W92000004,Wales,femaleCases,65_to_69,908,970.3
09/11/2020,nation,W92000004,Wales,maleCases,65_to_69,959,1082.8
09/11/2020,nation,W92000004,Wales,femaleCases,70_to_74,836,902.3
09/11/2020,nation,W92000004,Wales,maleCases,70_to_74,942,1087.3
09/11/2020,nation,W92000004,Wales,femaleCases,75_to_79,840,1248.5
09/11/2020,nation,W92000004,Wales,maleCases,75_to_79,962,1616.8
09/11/2020,nation,W92000004,Wales,femaleCases,80_to_84,932,1861.5
09/11/2020,nation,W92000004,Wales,maleCases,80_to_84,850,2141.0
09/11/2020,nation,W92000004,Wales,femaleCases,85_to_89,983,3026.3
09/11/2020,nation,W92000004,Wales,maleCases,85_to_89,675,3154.8
09/11/2020,nation,W92000004,Wales,femaleCases,90+,1080,5186.1
09/11/2020,nation,W92000004,Wales,maleCases,90+,485,5004.6
10/11/2020,nation,W92000004,Wales,femaleCases,0_to_4,408,504.7
10/11/2020,nation,W92000004,Wales,maleCases,0_to_4,461,544.3
10/11/2020,nation,W92000004,Wales,femaleCases,10_to_14,634,707.8
10/11/2020,nation,W92000004,Wales,maleCases,10_to_14,701,744.1
10/11/2020,nation,W92000004,Wales,femaleCases,15_to_19,2871,3258.6
10/11/2020,nation,W92000004,Wales,maleCases,15_to_19,2241,2417.1
10/11/2020,nation,W92000004,Wales,femaleCases,20_to_24,3521,4238.0
10/11/2020,nation,W92000004,Wales,maleCases,20_to_24,2889,3235.2
10/11/2020,nation,W92000004,Wales,femaleCases,25_to_29,2994,3116.8
10/11/2020,nation,W92000004,Wales,maleCases,25_to_29,2249,2114.9
10/11/2020,nation,W92000004,Wales,femaleCases,30_to_34,2720,2674.1
10/11/2020,nation,W92000004,Wales,maleCases,30_to_34,2070,1942.9
10/11/2020,nation,W92000004,Wales,femaleCases,35_to_39,2605,2694.3
10/11/2020,nation,W92000004,Wales,maleCases,35_to_39,1864,1936.3
10/11/2020,nation,W92000004,Wales,femaleCases,40_to_44,2532,2707.9
10/11/2020,nation,W92000004,Wales,maleCases,40_to_44,1788,1955.9
10/11/2020,nation,W92000004,Wales,femaleCases,45_to_49,2824,3287.8
10/11/2020,nation,W92000004,Wales,maleCases,45_to_49,1996,2385.8
10/11/2020,nation,W92000004,Wales,femaleCases,5_to_9,395,353.9
10/11/2020,nation,W92000004,Wales,maleCases,5_to_9,423,399.6
10/11/2020,nation,W92000004,Wales,femaleCases,50_to_54,3127,3062.9
10/11/2020,nation,W92000004,Wales,maleCases,50_to_54,2068,2132.4
10/11/2020,nation,W92000004,Wales,femaleCases,55_to_59,2768,2445.5
10/11/2020,nation,W92000004,Wales,maleCases,55_to_59,2145,1999.2
10/11/2020,nation,W92000004,Wales,femaleCases,60_to_64,1746,1764.5
10/11/2020,nation,W92000004,Wales,maleCases,60_to_64,1429,1521.8
10/11/2020,nation,W92000004,Wales,femaleCases,65_to_69,924,987.4
10/11/2020,nation,W92000004,Wales,maleCases,65_to_69,978,1104.3
10/11/2020,nation,W92000004,Wales,femaleCases,70_to_74,847,914.2
10/11/2020,nation,W92000004,Wales,maleCases,70_to_74,951,1097.7
10/11/2020,nation,W92000004,Wales,femaleCases,75_to_79,850,1263.3
10/11/2020,nation,W92000004,Wales,maleCases,75_to_79,974,1636.9
10/11/2020,nation,W92000004,Wales,femaleCases,80_to_84,941,1879.4
10/11/2020,nation,W92000004,Wales,maleCases,80_to_84,863,2173.7
10/11/2020,nation,W92000004,Wales,femaleCases,85_to_89,996,3066.3
10/11/2020,nation,W92000004,Wales,maleCases,85_to_89,682,3187.5
10/11/2020,nation,W92000004,Wales,femaleCases,90+,1089,5229.3
10/11/2020,nation,W92000004,Wales,maleCases,90+,493,5087.2
11/11/2020,nation,W92000004,Wales,femaleCases,0_to_4,414,512.1
11/11/2020,nation,W92000004,Wales,maleCases,0_to_4,466,550.2
11/11/2020,nation,W92000004,Wales,femaleCases,10_to_14,642,716.7
11/11/2020,nation,W92000004,Wales,maleCases,10_to_14,709,752.6
11/11/2020,nation,W92000004,Wales,femaleCases,15_to_19,2902,3293.8
11/11/2020,nation,W92000004,Wales,maleCases,15_to_19,2259,2436.6
11/11/2020,nation,W92000004,Wales,femaleCases,20_to_24,3559,4283.8
11/11/2020,nation,W92000004,Wales,maleCases,20_to_24,2905,3253.1
11/11/2020,nation,W92000004,Wales,femaleCases,25_to_29,3045,3169.9
11/11/2020,nation,W92000004,Wales,maleCases,25_to_29,2274,2138.4
11/11/2020,nation,W92000004,Wales,femaleCases,30_to_34,2752,2705.5
11/11/2020,nation,W92000004,Wales,maleCases,30_to_34,2097,1968.2
11/11/2020,nation,W92000004,Wales,femaleCases,35_to_39,2639,2729.4
11/11/2020,nation,W92000004,Wales,maleCases,35_to_39,1886,1959.1
11/11/2020,nation,W92000004,Wales,femaleCases,40_to_44,2557,2734.6
11/11/2020,nation,W92000004,Wales,maleCases,40_to_44,1809,1978.9
11/11/2020,nation,W92000004,Wales,femaleCases,45_to_49,2857,3326.2
11/11/2020,nation,W92000004,Wales,maleCases,45_to_49,2028,2424.0
11/11/2020,nation,W92000004,Wales,femaleCases,5_to_9,401,359.3
11/11/2020,nation,W92000004,Wales,maleCases,5_to_9,429,405.2
11/11/2020,nation,W92000004,Wales,femaleCases,50_to_54,3173,3108.0
11/11/2020,nation,W92000004,Wales,maleCases,50_to_54,2107,2172.6
11/11/2020,nation,W92000004,Wales,femaleCases,55_to_59,2812,2484.4
11/11/2020,nation,W92000004,Wales,maleCases,55_to_59,2171,2023.5
11/11/2020,nation,W92000004,Wales,femaleCases,60_to_64,1769,1787.7
11/11/2020,nation,W92000004,Wales,maleCases,60_to_64,1459,1553.8
11/11/2020,nation,W92000004,Wales,femaleCases,65_to_69,950,1015.2
11/11/2020,nation,W92000004,Wales,maleCases,65_to_69,1002,1131.4
11/11/2020,nation,W92000004,Wales,femaleCases,70_to_74,870,939.0
11/11/2020,nation,W92000004,Wales,maleCases,70_to_74,968,1117.3
11/11/2020,nation,W92000004,Wales,femaleCases,75_to_79,866,1287.1
11/11/2020,nation,W92000004,Wales,maleCases,75_to_79,991,1665.5
11/11/2020,nation,W92000004,Wales,femaleCases,80_to_84,960,1917.4
11/11/2020,nation,W92000004,Wales,maleCases,80_to_84,874,2201.5
11/11/2020,nation,W92000004,Wales,femaleCases,85_to_89,1016,3127.9
11/11/2020,nation,W92000004,Wales,maleCases,85_to_89,690,3224.9
11/11/2020,nation,W92000004,Wales,femaleCases,90+,1116,5358.9
11/11/2020,nation,W92000004,Wales,maleCases,90+,500,5159.4
12/11/2020,nation,W92000004,Wales,femaleCases,0_to_4,420,519.5
12/11/2020,nation,W92000004,Wales,maleCases,0_to_4,471,556.1
12/11/2020,nation,W92000004,Wales,femaleCases,10_to_14,654,730.1
12/11/2020,nation,W92000004,Wales,maleCases,10_to_14,717,761.1
12/11/2020,nation,W92000004,Wales,femaleCases,15_to_19,2916,3309.6
12/11/2020,nation,W92000004,Wales,maleCases,15_to_19,2275,2453.8
12/11/2020,nation,W92000004,Wales,femaleCases,20_to_24,3589,4319.9
12/11/2020,nation,W92000004,Wales,maleCases,20_to_24,2934,3285.6
12/11/2020,nation,W92000004,Wales,femaleCases,25_to_29,3090,3216.8
12/11/2020,nation,W92000004,Wales,maleCases,25_to_29,2305,2167.5
12/11/2020,nation,W92000004,Wales,femaleCases,30_to_34,2791,2743.9
12/11/2020,nation,W92000004,Wales,maleCases,30_to_34,2128,1997.3
12/11/2020,nation,W92000004,Wales,femaleCases,35_to_39,2680,2771.8
12/11/2020,nation,W92000004,Wales,maleCases,35_to_39,1910,1984.1
12/11/2020,nation,W92000004,Wales,femaleCases,40_to_44,2588,2767.8
12/11/2020,nation,W92000004,Wales,maleCases,40_to_44,1830,2001.9
12/11/2020,nation,W92000004,Wales,femaleCases,45_to_49,2894,3369.3
12/11/2020,nation,W92000004,Wales,maleCases,45_to_49,2058,2459.9
12/11/2020,nation,W92000004,Wales,femaleCases,5_to_9,407,364.6
12/11/2020,nation,W92000004,Wales,maleCases,5_to_9,438,413.7
12/11/2020,nation,W92000004,Wales,femaleCases,50_to_54,3212,3146.2
12/11/2020,nation,W92000004,Wales,maleCases,50_to_54,2137,2203.5
12/11/2020,nation,W92000004,Wales,femaleCases,55_to_59,2847,2515.3
12/11/2020,nation,W92000004,Wales,maleCases,55_to_59,2195,2045.8
12/11/2020,nation,W92000004,Wales,femaleCases,60_to_64,1784,1802.9
12/11/2020,nation,W92000004,Wales,maleCases,60_to_64,1475,1570.8
12/11/2020,nation,W92000004,Wales,femaleCases,65_to_69,965,1031.2
12/11/2020,nation,W92000004,Wales,maleCases,65_to_69,1014,1144.9
12/11/2020,nation,W92000004,Wales,femaleCases,70_to_74,882,952.0
12/11/2020,nation,W92000004,Wales,maleCases,70_to_74,983,1134.6
12/11/2020,nation,W92000004,Wales,femaleCases,75_to_79,879,1306.4
12/11/2020,nation,W92000004,Wales,maleCases,75_to_79,1000,1680.6
12/11/2020,nation,W92000004,Wales,femaleCases,80_to_84,982,1961.3
12/11/2020,nation,W92000004,Wales,maleCases,80_to_84,889,2239.2
12/11/2020,nation,W92000004,Wales,femaleCases,85_to_89,1039,3198.7
12/11/2020,nation,W92000004,Wales,maleCases,85_to_89,697,3257.6
12/11/2020,nation,W92000004,Wales,femaleCases,90+,1135,5450.2
12/11/2020,nation,W92000004,Wales,maleCases,90+,509,5252.3
13/11/2020,nation,W92000004,Wales,femaleCases,0_to_4,429,530.7
13/11/2020,nation,W92000004,Wales,maleCases,0_to_4,478,564.4
13/11/2020,nation,W92000004,Wales,femaleCases,10_to_14,667,744.6
13/11/2020,nation,W92000004,Wales,maleCases,10_to_14,729,773.8
13/11/2020,nation,W92000004,Wales,femaleCases,15_to_19,2950,3348.2
13/11/2020,nation,W92000004,Wales,maleCases,15_to_19,2294,2474.3
13/11/2020,nation,W92000004,Wales,femaleCases,20_to_24,3636,4376.5
13/11/2020,nation,W92000004,Wales,maleCases,20_to_24,2970,3325.9
13/11/2020,nation,W92000004,Wales,femaleCases,25_to_29,3138,3266.7
13/11/2020,nation,W92000004,Wales,maleCases,25_to_29,2347,2207.0
13/11/2020,nation,W92000004,Wales,femaleCases,30_to_34,2837,2789.1
13/11/2020,nation,W92000004,Wales,maleCases,30_to_34,2164,2031.1
13/11/2020,nation,W92000004,Wales,femaleCases,35_to_39,2709,2801.8
13/11/2020,nation,W92000004,Wales,maleCases,35_to_39,1943,2018.3
13/11/2020,nation,W92000004,Wales,femaleCases,40_to_44,2637,2820.2
13/11/2020,nation,W92000004,Wales,maleCases,40_to_44,1853,2027.0
13/11/2020,nation,W92000004,Wales,femaleCases,45_to_49,2939,3421.7
13/11/2020,nation,W92000004,Wales,maleCases,45_to_49,2088,2495.8
13/11/2020,nation,W92000004,Wales,femaleCases,5_to_9,414,370.9
13/11/2020,nation,W92000004,Wales,maleCases,5_to_9,448,423.2
13/11/2020,nation,W92000004,Wales,femaleCases,50_to_54,3276,3208.9
13/11/2020,nation,W92000004,Wales,maleCases,50_to_54,2172,2239.6
13/11/2020,nation,W92000004,Wales,femaleCases,55_to_59,2891,2554.2
13/11/2020,nation,W92000004,Wales,maleCases,55_to_59,2228,2076.6
13/11/2020,nation,W92000004,Wales,femaleCases,60_to_64,1808,1827.1
13/11/2020,nation,W92000004,Wales,maleCases,60_to_64,1504,1601.7
13/11/2020,nation,W92000004,Wales,femaleCases,65_to_69,978,1045.1
13/11/2020,nation,W92000004,Wales,maleCases,65_to_69,1031,1164.1
13/11/2020,nation,W92000004,Wales,femaleCases,70_to_74,884,954.1
13/11/2020,nation,W92000004,Wales,maleCases,70_to_74,993,1146.2
13/11/2020,nation,W92000004,Wales,femaleCases,75_to_79,889,1321.3
13/11/2020,nation,W92000004,Wales,maleCases,75_to_79,1013,1702.5
13/11/2020,nation,W92000004,Wales,femaleCases,80_to_84,999,1995.3
13/11/2020,nation,W92000004,Wales,maleCases,80_to_84,895,2254.4
13/11/2020,nation,W92000004,Wales,femaleCases,85_to_89,1049,3229.5
13/11/2020,nation,W92000004,Wales,maleCases,85_to_89,707,3304.4
13/11/2020,nation,W92000004,Wales,femaleCases,90+,1147,5507.8
13/11/2020,nation,W92000004,Wales,maleCases,90+,518,5345.2
14/11/2020,nation,W92000004,Wales,femaleCases,0_to_4,444,549.2
14/11/2020,nation,W92000004,Wales,maleCases,0_to_4,488,576.2
14/11/2020,nation,W92000004,Wales,femaleCases,10_to_14,686,765.8
14/11/2020,nation,W92000004,Wales,maleCases,10_to_14,744,789.7
14/11/2020,nation,W92000004,Wales,femaleCases,15_to_19,2989,3392.5
14/11/2020,nation,W92000004,Wales,maleCases,15_to_19,2322,2504.5
14/11/2020,nation,W92000004,Wales,femaleCases,20_to_24,3701,4454.7
14/11/2020,nation,W92000004,Wales,maleCases,20_to_24,3024,3386.3
14/11/2020,nation,W92000004,Wales,femaleCases,25_to_29,3215,3346.9
14/11/2020,nation,W92000004,Wales,maleCases,25_to_29,2399,2255.9
14/11/2020,nation,W92000004,Wales,femaleCases,30_to_34,2919,2869.7
14/11/2020,nation,W92000004,Wales,maleCases,30_to_34,2205,2069.6
14/11/2020,nation,W92000004,Wales,femaleCases,35_to_39,2767,2861.8
14/11/2020,nation,W92000004,Wales,maleCases,35_to_39,1985,2062.0
14/11/2020,nation,W92000004,Wales,femaleCases,40_to_44,2687,2873.6
14/11/2020,nation,W92000004,Wales,maleCases,40_to_44,1899,2077.3
14/11/2020,nation,W92000004,Wales,femaleCases,45_to_49,3007,3500.8
14/11/2020,nation,W92000004,Wales,maleCases,45_to_49,2134,2550.7
14/11/2020,nation,W92000004,Wales,femaleCases,5_to_9,426,381.7
14/11/2020,nation,W92000004,Wales,maleCases,5_to_9,468,442.1
14/11/2020,nation,W92000004,Wales,femaleCases,50_to_54,3355,3286.3
14/11/2020,nation,W92000004,Wales,maleCases,50_to_54,2217,2286.0
14/11/2020,nation,W92000004,Wales,femaleCases,55_to_59,2955,2610.7
14/11/2020,nation,W92000004,Wales,maleCases,55_to_59,2273,2118.5
14/11/2020,nation,W92000004,Wales,femaleCases,60_to_64,1849,1868.6
14/11/2020,nation,W92000004,Wales,maleCases,60_to_64,1543,1643.2
14/11/2020,nation,W92000004,Wales,femaleCases,65_to_69,993,1061.1
14/11/2020,nation,W92000004,Wales,maleCases,65_to_69,1050,1185.6
14/11/2020,nation,W92000004,Wales,femaleCases,70_to_74,897,968.2
14/11/2020,nation,W92000004,Wales,maleCases,70_to_74,1004,1158.9
14/11/2020,nation,W92000004,Wales,femaleCases,75_to_79,914,1358.4
14/11/2020,nation,W92000004,Wales,maleCases,75_to_79,1027,1726.0
14/11/2020,nation,W92000004,Wales,femaleCases,80_to_84,1017,2031.2
14/11/2020,nation,W92000004,Wales,maleCases,80_to_84,910,2292.1
14/11/2020,nation,W92000004,Wales,femaleCases,85_to_89,1070,3294.1
14/11/2020,nation,W92000004,Wales,maleCases,85_to_89,720,3365.1
14/11/2020,nation,W92000004,Wales,femaleCases,90+,1157,5555.8
14/11/2020,nation,W92000004,Wales,maleCases,90+,525,5417.4
15/11/2020,nation,W92000004,Wales,femaleCases,0_to_4,465,575.2
15/11/2020,nation,W92000004,Wales,maleCases,0_to_4,497,586.8
15/11/2020,nation,W92000004,Wales,femaleCases,10_to_14,698,779.2
15/11/2020,nation,W92000004,Wales,maleCases,10_to_14,760,806.7
15/11/2020,nation,W92000004,Wales,femaleCases,15_to_19,3027,3435.6
15/11/2020,nation,W92000004,Wales,maleCases,15_to_19,2340,2523.9
15/11/2020,nation,W92000004,Wales,femaleCases,20_to_24,3751,4514.9
15/11/2020,nation,W92000004,Wales,maleCases,20_to_24,3058,3424.4
15/11/2020,nation,W92000004,Wales,femaleCases,25_to_29,3267,3401.0
15/11/2020,nation,W92000004,Wales,maleCases,25_to_29,2447,2301.0
15/11/2020,nation,W92000004,Wales,femaleCases,30_to_34,2971,2920.8
15/11/2020,nation,W92000004,Wales,maleCases,30_to_34,2229,2092.1
15/11/2020,nation,W92000004,Wales,femaleCases,35_to_39,2801,2897.0
15/11/2020,nation,W92000004,Wales,maleCases,35_to_39,2015,2093.1
15/11/2020,nation,W92000004,Wales,femaleCases,40_to_44,2720,2908.9
15/11/2020,nation,W92000004,Wales,maleCases,40_to_44,1914,2093.7
15/11/2020,nation,W92000004,Wales,femaleCases,45_to_49,3048,3548.6
15/11/2020,nation,W92000004,Wales,maleCases,45_to_49,2164,2586.6
15/11/2020,nation,W92000004,Wales,femaleCases,5_to_9,432,387.0
15/11/2020,nation,W92000004,Wales,maleCases,5_to_9,473,446.8
15/11/2020,nation,W92000004,Wales,femaleCases,50_to_54,3404,3334.2
15/11/2020,nation,W92000004,Wales,maleCases,50_to_54,2243,2312.8
15/11/2020,nation,W92000004,Wales,femaleCases,55_to_59,3005,2654.9
15/11/2020,nation,W92000004,Wales,maleCases,55_to_59,2305,2148.3
15/11/2020,nation,W92000004,Wales,femaleCases,60_to_64,1882,1901.9
15/11/2020,nation,W92000004,Wales,maleCases,60_to_64,1567,1668.8
15/11/2020,nation,W92000004,Wales,femaleCases,65_to_69,999,1067.6
15/11/2020,nation,W92000004,Wales,maleCases,65_to_69,1062,1199.1
15/11/2020,nation,W92000004,Wales,femaleCases,70_to_74,908,980.0
15/11/2020,nation,W92000004,Wales,maleCases,70_to_74,1014,1170.4
15/11/2020,nation,W92000004,Wales,femaleCases,75_to_79,923,1371.8
15/11/2020,nation,W92000004,Wales,maleCases,75_to_79,1037,1742.8
15/11/2020,nation,W92000004,Wales,femaleCases,80_to_84,1025,2047.2
15/11/2020,nation,W92000004,Wales,maleCases,80_to_84,920,2317.3
15/11/2020,nation,W92000004,Wales,femaleCases,85_to_89,1083,3334.2
15/11/2020,nation,W92000004,Wales,maleCases,85_to_89,725,3388.5
15/11/2020,nation,W92000004,Wales,femaleCases,90+,1164,5589.4
15/11/2020,nation,W92000004,Wales,maleCases,90+,534,5510.3
16/11/2020,nation,W92000004,Wales,femaleCases,0_to_4,470,581.4
16/11/2020,nation,W92000004,Wales,maleCases,0_to_4,501,591.5
16/11/2020,nation,W92000004,Wales,femaleCases,10_to_14,708,790.4
16/11/2020,nation,W92000004,Wales,maleCases,10_to_14,772,819.5
16/11/2020,nation,W92000004,Wales,femaleCases,15_to_19,3050,3461.7
16/11/2020,nation,W92000004,Wales,maleCases,15_to_19,2350,2534.7
