Area,Date,Total_Cases,Daily_Cases
Merthyr Tydfil,17/07/2020,573,0
Monmouthshire,17/07/2020,375,0
Neath Port Talbot,17/07/2020,658,1
Newport,17/07/2020,875,0
Pembrokeshire,17/07/2020,294,0
Powys,17/07/2020,329,1
Rhondda Cynon Taf,17/07/2020,1855,0
Swansea,17/07/2020,1315,2
Torfaen,17/07/2020,355,0
Vale of Glamorgan,17/07/2020,770,1
Wrexham,17/07/2020,1196,5
Anglesey,18/07/2020,454,0
Blaenau Gwent,18/07/2020,366,0
Bridgend,18/07/2020,565,0
Caerphilly,18/07/2020,739,1
Cardiff,18/07/2020,2298,1
Carmarthenshire,18/07/2020,804,0
Ceredigion,18/07/2020,63,0
Conwy,18/07/2020,707,0
Denbighshire,18/07/2020,771,2
Flintshire,18/07/2020,672,4
Gwynedd,18/07/2020,586,0
Merthyr Tydfil,18/07/2020,573,0
Monmouthshire,18/07/2020,375,0
Neath Port Talbot,18/07/2020,658,0
Newport,18/07/2020,875,0
Pembrokeshire,18/07/2020,294,0
Powys,18/07/2020,329,0
Rhondda Cynon Taf,18/07/2020,1856,1
Swansea,18/07/2020,1315,0
Torfaen,18/07/2020,355,0
Vale of Glamorgan,18/07/2020,770,0
Wrexham,18/07/2020,1197,1
Anglesey,19/07/2020,454,0
Blaenau Gwent,19/07/2020,366,0
Bridgend,19/07/2020,565,0
Caerphilly,19/07/2020,739,0
Cardiff,19/07/2020,2299,1
Carmarthenshire,19/07/2020,805,1
Ceredigion,19/07/2020,64,1
Conwy,19/07/2020,708,1
Denbighshire,19/07/2020,772,1
Flintshire,19/07/2020,676,4
Gwynedd,19/07/2020,586,0
Merthyr Tydfil,19/07/2020,575,2
Monmouthshire,19/07/2020,377,2
Neath Port Talbot,19/07/2020,658,0
Newport,19/07/2020,877,2
Pembrokeshire,19/07/2020,294,0
Powys,19/07/2020,332,3
Rhondda Cynon Taf,19/07/2020,1856,0
Swansea,19/07/2020,1315,0
Torfaen,19/07/2020,355,0
Vale of Glamorgan,19/07/2020,771,1
Wrexham,19/07/2020,1208,11
Anglesey,20/07/2020,454,0
Blaenau Gwent,20/07/2020,366,0
Bridgend,20/07/2020,568,3
Caerphilly,20/07/2020,739,0
Cardiff,20/07/2020,2299,0
Carmarthenshire,20/07/2020,805,0
Ceredigion,20/07/2020,65,1
Conwy,20/07/2020,708,0
Denbighshire,20/07/2020,772,0
Flintshire,20/07/2020,679,3
Gwynedd,20/07/2020,586,0
Merthyr Tydfil,20/07/2020,575,0
Monmouthshire,20/07/2020,377,0
Neath Port Talbot,20/07/2020,659,1
Newport,20/07/2020,877,0
Pembrokeshire,20/07/2020,294,0
Powys,20/07/2020,332,0
Rhondda Cynon Taf,20/07/2020,1856,0
Swansea,20/07/2020,1315,0
Torfaen,20/07/2020,355,0
Vale of Glamorgan,20/07/2020,772,1
Wrexham,20/07/2020,1214,6
Anglesey,21/07/2020,455,1
Blaenau Gwent,21/07/2020,368,2
Bridgend,21/07/2020,568,0
Caerphilly,21/07/2020,739,0
Cardiff,21/07/2020,2301,2
Carmarthenshire,21/07/2020,805,0
Ceredigion,21/07/2020,65,0
Conwy,21/07/2020,710,2
Denbighshire,21/07/2020,774,2
Flintshire,21/07/2020,681,2
Gwynedd,21/07/2020,588,2
Merthyr Tydfil,21/07/2020,576,1
Monmouthshire,21/07/2020,377,0
Neath Port Talbot,21/07/2020,660,1
Newport,21/07/2020,878,1
Pembrokeshire,21/07/2020,294,0
Powys,21/07/2020,332,0
Rhondda Cynon Taf,21/07/2020,1858,2
Swansea,21/07/2020,1316,1
Torfaen,21/07/2020,356,1
Vale of Glamorgan,21/07/2020,772,0
Wrexham,21/07/2020,1216,2
Anglesey,22/07/2020,455,0
Blaenau Gwent,22/07/2020,368,0
Bridgend,22/07/2020,568,0
Caerphilly,22/07/2020,740,1
Cardiff,22/07/2020,2301,0
Carmarthenshire,22/07/2020,805,0
Ceredigion,22/07/2020,65,0
Conwy,22/07/2020,711,1
Denbighshire,22/07/2020,775,1
Flintshire,22/07/2020,685,4
Gwynedd,22/07/2020,588,0
Merthyr Tydfil,22/07/2020,576,0
Monmouthshire,22/07/2020,377,0
Neath Port Talbot,22/07/2020,661,1
Newport,22/07/2020,878,0
Pembrokeshire,22/07/2020,294,0
Powys,22/07/2020,333,1
Rhondda Cynon Taf,22/07/2020,1859,1
Swansea,22/07/2020,1317,1
Torfaen,22/07/2020,356,0
Vale of Glamorgan,22/07/2020,772,0
Wrexham,22/07/2020,1227,11
Anglesey,23/07/2020,455,0
Blaenau Gwent,23/07/2020,369,1
Bridgend,23/07/2020,569,1
Caerphilly,23/07/2020,741,1
Cardiff,23/07/2020,2303,2
Carmarthenshire,23/07/2020,806,1
Ceredigion,23/07/2020,65,0
Conwy,23/07/2020,711,0
Denbighshire,23/07/2020,777,2
Flintshire,23/07/2020,691,6
Gwynedd,23/07/2020,588,0
Merthyr Tydfil,23/07/2020,577,1
Monmouthshire,23/07/2020,379,2
Neath Port Talbot,23/07/2020,663,2
Newport,23/07/2020,878,0
Pembrokeshire,23/07/2020,296,2
Powys,23/07/2020,337,4
Rhondda Cynon Taf,23/07/2020,1861,2
Swansea,23/07/2020,1317,0
Torfaen,23/07/2020,359,3
Vale of Glamorgan,23/07/2020,776,4
Wrexham,23/07/2020,1236,9
Anglesey,24/07/2020,455,0
Blaenau Gwent,24/07/2020,370,1
Bridgend,24/07/2020,570,1
Caerphilly,24/07/2020,743,2
Cardiff,24/07/2020,2308,5
Carmarthenshire,24/07/2020,807,1
Ceredigion,24/07/2020,66,1
Conwy,24/07/2020,712,1
Denbighshire,24/07/2020,779,2
Flintshire,24/07/2020,693,2
Gwynedd,24/07/2020,588,0
Merthyr Tydfil,24/07/2020,577,0
Monmouthshire,24/07/2020,380,1
Neath Port Talbot,24/07/2020,667,4
Newport,24/07/2020,878,0
Pembrokeshire,24/07/2020,296,0
Powys,24/07/2020,346,9
Rhondda Cynon Taf,24/07/2020,1862,1
Swansea,24/07/2020,1318,1
Torfaen,24/07/2020,359,0
Vale of Glamorgan,24/07/2020,778,2
Wrexham,24/07/2020,1244,8
Anglesey,25/07/2020,455,0
Blaenau Gwent,25/07/2020,372,2
Bridgend,25/07/2020,571,1
Caerphilly,25/07/2020,743,0
Cardiff,25/07/2020,2312,4
Carmarthenshire,25/07/2020,807,0
Ceredigion,25/07/2020,66,0
Conwy,25/07/2020,712,0
Denbighshire,25/07/2020,779,0
Flintshire,25/07/2020,697,4
Gwynedd,25/07/2020,589,1
Merthyr Tydfil,25/07/2020,577,0
Monmouthshire,25/07/2020,381,1
Neath Port Talbot,25/07/2020,667,0
Newport,25/07/2020,878,0
Pembrokeshire,25/07/2020,298,2
Powys,25/07/2020,347,1
Rhondda Cynon Taf,25/07/2020,1863,1
Swansea,25/07/2020,1319,1
Torfaen,25/07/2020,359,0
Vale of Glamorgan,25/07/2020,779,1
Wrexham,25/07/2020,1255,11
Anglesey,26/07/2020,456,1
Blaenau Gwent,26/07/2020,372,0
Bridgend,26/07/2020,571,0
Caerphilly,26/07/2020,743,0
Cardiff,26/07/2020,2313,1
Carmarthenshire,26/07/2020,807,0
Ceredigion,26/07/2020,66,0
Conwy,26/07/2020,715,3
Denbighshire,26/07/2020,779,0
Flintshire,26/07/2020,700,3
Gwynedd,26/07/2020,589,0
Merthyr Tydfil,26/07/2020,577,0
Monmouthshire,26/07/2020,381,0
Neath Port Talbot,26/07/2020,667,0
Newport,26/07/2020,878,0
Pembrokeshire,26/07/2020,298,0
Powys,26/07/2020,351,1
Rhondda Cynon Taf,26/07/2020,1863,0
Swansea,26/07/2020,1321,2
Torfaen,26/07/2020,359,0
Vale of Glamorgan,26/07/2020,779,0
Wrexham,26/07/2020,1266,11
Anglesey,27/07/2020,475,1
Blaenau Gwent,27/07/2020,372,0
Bridgend,27/07/2020,571,0
Caerphilly,27/07/2020,743,0
Cardiff,27/07/2020,2315,2
Carmarthenshire,27/07/2020,807,0
Ceredigion,27/07/2020,66,0
Conwy,27/07/2020,716,1
Denbighshire,27/07/2020,781,2
Flintshire,27/07/2020,708,8
Gwynedd,27/07/2020,591,2
Merthyr Tydfil,27/07/2020,577,0
Monmouthshire,27/07/2020,381,0
Neath Port Talbot,27/07/2020,668,1
Newport,27/07/2020,882,4
Pembrokeshire,27/07/2020,298,0
Powys,27/07/2020,353,2
Rhondda Cynon Taf,27/07/2020,1866,3
Swansea,27/07/2020,1324,3
Torfaen,27/07/2020,360,1
Vale of Glamorgan,27/07/2020,781,2
Wrexham,27/07/2020,1278,12
Anglesey,28/07/2020,457,0
Blaenau Gwent,28/07/2020,372,0
Bridgend,28/07/2020,572,1
Caerphilly,28/07/2020,743,0
Cardiff,28/07/2020,2316,1
Carmarthenshire,28/07/2020,808,1
Ceredigion,28/07/2020,66,0
Conwy,28/07/2020,716,0
Denbighshire,28/07/2020,783,2
Flintshire,28/07/2020,711,3
Gwynedd,28/07/2020,592,1
Merthyr Tydfil,28/07/2020,578,1
Monmouthshire,28/07/2020,381,0
Neath Port Talbot,28/07/2020,668,0
Newport,28/07/2020,882,0
Pembrokeshire,28/07/2020,298,0
Powys,28/07/2020,353,0
Rhondda Cynon Taf,28/07/2020,1867,1
Swansea,28/07/2020,1324,0
Torfaen,28/07/2020,360,0
Vale of Glamorgan,28/07/2020,782,1
Wrexham,28/07/2020,1286,8
Anglesey,29/07/2020,457,0
Blaenau Gwent,29/07/2020,375,3
Bridgend,29/07/2020,572,0
Caerphilly,29/07/2020,744,1
Cardiff,29/07/2020,2316,0
Carmarthenshire,29/07/2020,809,1
Ceredigion,29/07/2020,66,0
Conwy,29/07/2020,716,0
Denbighshire,29/07/2020,785,2
Flintshire,29/07/2020,716,5
Gwynedd,29/07/2020,592,0
Merthyr Tydfil,29/07/2020,579,1
Monmouthshire,29/07/2020,382,1
Neath Port Talbot,29/07/2020,668,0
Newport,29/07/2020,883,1
Pembrokeshire,29/07/2020,299,1
Powys,29/07/2020,353,0
Rhondda Cynon Taf,29/07/2020,1867,0
Swansea,29/07/2020,1324,0
Torfaen,29/07/2020,360,0
Vale of Glamorgan,29/07/2020,782,0
Wrexham,29/07/2020,1301,15
Anglesey,30/07/2020,484,1
Blaenau Gwent,30/07/2020,375,0
Bridgend,30/07/2020,572,0
Caerphilly,30/07/2020,744,0
Cardiff,30/07/2020,2317,1
Carmarthenshire,30/07/2020,809,0
Ceredigion,30/07/2020,66,0
Conwy,30/07/2020,716,0
Denbighshire,30/07/2020,785,0
Flintshire,30/07/2020,716,0
Gwynedd,30/07/2020,592,0
Merthyr Tydfil,30/07/2020,579,0
Monmouthshire,30/07/2020,382,0
Neath Port Talbot,30/07/2020,669,1
Newport,30/07/2020,883,0
Pembrokeshire,30/07/2020,299,0
Powys,30/07/2020,354,1
Rhondda Cynon Taf,30/07/2020,1867,0
Swansea,30/07/2020,1325,1
Torfaen,30/07/2020,360,0
Vale of Glamorgan,30/07/2020,782,0
Wrexham,30/07/2020,1304,3
Anglesey,31/07/2020,459,1
Blaenau Gwent,31/07/2020,375,0
Bridgend,31/07/2020,572,0
Caerphilly,31/07/2020,744,0
Cardiff,31/07/2020,2317,0
Carmarthenshire,31/07/2020,809,0
Ceredigion,31/07/2020,66,0
Conwy,31/07/2020,716,0
Denbighshire,31/07/2020,793,8
Flintshire,31/07/2020,722,6
Gwynedd,31/07/2020,593,1
Merthyr Tydfil,31/07/2020,579,0
Monmouthshire,31/07/2020,382,0
Neath Port Talbot,31/07/2020,669,0
Newport,31/07/2020,883,0
Pembrokeshire,31/07/2020,299,0
Powys,31/07/2020,354,0
Rhondda Cynon Taf,31/07/2020,1867,0
Swansea,31/07/2020,1326,1
Torfaen,31/07/2020,361,1
Vale of Glamorgan,31/07/2020,782,0
Wrexham,31/07/2020,1312,8
Anglesey,01/08/2020,460,1
Blaenau Gwent,01/08/2020,375,0
Bridgend,01/08/2020,573,1
Caerphilly,01/08/2020,744,0
Cardiff,01/08/2020,2317,0
Carmarthenshire,01/08/2020,810,1
Ceredigion,01/08/2020,66,0
Conwy,01/08/2020,716,0
Denbighshire,01/08/2020,795,2
Flintshire,01/08/2020,727,5
Gwynedd,01/08/2020,593,0
Merthyr Tydfil,01/08/2020,579,0
Monmouthshire,01/08/2020,383,1
Neath Port Talbot,01/08/2020,669,0
Newport,01/08/2020,883,0
Pembrokeshire,01/08/2020,299,0
Powys,01/08/2020,354,0
Rhondda Cynon Taf,01/08/2020,1869,2
Swansea,01/08/2020,1326,0
Torfaen,01/08/2020,361,0
Vale of Glamorgan,01/08/2020,785,3
Wrexham,01/08/2020,1317,5
Anglesey,02/08/2020,460,0
Blaenau Gwent,02/08/2020,375,0
Bridgend,02/08/2020,573,0
Caerphilly,02/08/2020,744,0
Cardiff,02/08/2020,2319,2
Carmarthenshire,02/08/2020,812,2
Ceredigion,02/08/2020,66,0
Conwy,02/08/2020,718,2
Denbighshire,02/08/2020,799,4
Flintshire,02/08/2020,738,11
Gwynedd,02/08/2020,593,0
Merthyr Tydfil,02/08/2020,580,1
Monmouthshire,02/08/2020,383,0
Neath Port Talbot,02/08/2020,669,0
Newport,02/08/2020,883,0
Pembrokeshire,02/08/2020,300,1
Powys,02/08/2020,354,1
Rhondda Cynon Taf,02/08/2020,1872,3
Swansea,02/08/2020,1326,0
Torfaen,02/08/2020,361,0
Vale of Glamorgan,02/08/2020,785,0
Wrexham,02/08/2020,1327,10
Anglesey,03/08/2020,460,0
Blaenau Gwent,03/08/2020,375,0
Bridgend,03/08/2020,573,0
Caerphilly,03/08/2020,744,0
Cardiff,03/08/2020,2321,2
Carmarthenshire,03/08/2020,813,1
Ceredigion,03/08/2020,66,0
Conwy,03/08/2020,718,0
Denbighshire,03/08/2020,801,2
Flintshire,03/08/2020,741,3
Gwynedd,03/08/2020,593,0
Merthyr Tydfil,03/08/2020,580,0
Monmouthshire,03/08/2020,383,0
Neath Port Talbot,03/08/2020,672,3
Newport,03/08/2020,883,0
Pembrokeshire,03/08/2020,300,0
Powys,03/08/2020,354,0
Rhondda Cynon Taf,03/08/2020,1874,2
Swansea,03/08/2020,1328,2
Torfaen,03/08/2020,362,1
Vale of Glamorgan,03/08/2020,785,0
Wrexham,03/08/2020,1335,8
Anglesey,04/08/2020,460,0
Blaenau Gwent,04/08/2020,375,0
Bridgend,04/08/2020,573,0
Caerphilly,04/08/2020,744,0
Cardiff,04/08/2020,2322,1
Carmarthenshire,04/08/2020,813,0
Ceredigion,04/08/2020,68,2
Conwy,04/08/2020,721,3
Denbighshire,04/08/2020,801,0
Flintshire,04/08/2020,745,4
Gwynedd,04/08/2020,594,1
Merthyr Tydfil,04/08/2020,680,0
Monmouthshire,04/08/2020,383,1
Neath Port Talbot,04/08/2020,673,1
Newport,04/08/2020,884,1
Pembrokeshire,04/08/2020,300,0
Powys,04/08/2020,355,1
Rhondda Cynon Taf,04/08/2020,1877,3
Swansea,04/08/2020,1328,0
Torfaen,04/08/2020,362,0
Vale of Glamorgan,04/08/2020,788,3
Wrexham,04/08/2020,1336,1
Anglesey,05/08/2020,460,0
Blaenau Gwent,05/08/2020,375,0
Bridgend,05/08/2020,573,0
Caerphilly,05/08/2020,744,0
Cardiff,05/08/2020,2323,1
Carmarthenshire,05/08/2020,814,1
Ceredigion,05/08/2020,68,0
Conwy,05/08/2020,721,0
Denbighshire,05/08/2020,803,2
Flintshire,05/08/2020,747,2
Gwynedd,05/08/2020,594,0
Merthyr Tydfil,05/08/2020,579,0
Monmouthshire,05/08/2020,384,0
Neath Port Talbot,05/08/2020,673,0
Newport,05/08/2020,884,0
Pembrokeshire,05/08/2020,300,0
Powys,05/08/2020,355,0
Rhondda Cynon Taf,05/08/2020,1877,0
Swansea,05/08/2020,1328,0
Torfaen,05/08/2020,362,0
Vale of Glamorgan,05/08/2020,790,2
Wrexham,05/08/2020,1342,6
Anglesey,06/08/2020,460,0
Blaenau Gwent,06/08/2020,375,0
Bridgend,06/08/2020,575,2
Caerphilly,06/08/2020,744,0
Cardiff,06/08/2020,2323,0
Carmarthenshire,06/08/2020,815,1
Ceredigion,06/08/2020,69,1
Conwy,06/08/2020,721,0
Denbighshire,06/08/2020,805,2
Flintshire,06/08/2020,749,2
Gwynedd,06/08/2020,594,0
Merthyr Tydfil,06/08/2020,579,0
Monmouthshire,06/08/2020,384,0
Neath Port Talbot,06/08/2020,673,0
Newport,06/08/2020,884,0
Pembrokeshire,06/08/2020,300,0
Powys,06/08/2020,355,0
Rhondda Cynon Taf,06/08/2020,1880,3
Swansea,06/08/2020,1329,1
Torfaen,06/08/2020,362,0
Vale of Glamorgan,06/08/2020,790,0
Wrexham,06/08/2020,1345,3
Anglesey,07/08/2020,461,1
Blaenau Gwent,07/08/2020,375,0
Bridgend,07/08/2020,575,0
Caerphilly,07/08/2020,744,0
Cardiff,07/08/2020,2325,2
Carmarthenshire,07/08/2020,816,1
Ceredigion,07/08/2020,71,2
Conwy,07/08/2020,721,0
Denbighshire,07/08/2020,807,2
Flintshire,07/08/2020,752,3
Gwynedd,07/08/2020,595,1
Merthyr Tydfil,07/08/2020,579,0
Monmouthshire,07/08/2020,384,0
Neath Port Talbot,07/08/2020,673,0
Newport,07/08/2020,884,0
Pembrokeshire,07/08/2020,300,0
Powys,07/08/2020,355,0
Rhondda Cynon Taf,07/08/2020,1881,1
Swansea,07/08/2020,1330,1
Torfaen,07/08/2020,362,0
Vale of Glamorgan,07/08/2020,790,0
Wrexham,07/08/2020,1348,3
Anglesey,08/08/2020,461,0
Blaenau Gwent,08/08/2020,375,0
Bridgend,08/08/2020,576,1
Caerphilly,08/08/2020,744,0
Cardiff,08/08/2020,2328,3
Carmarthenshire,08/08/2020,816,0
Ceredigion,08/08/2020,73,2
Conwy,08/08/2020,721,0
Denbighshire,08/08/2020,807,0
Flintshire,08/08/2020,752,0
Gwynedd,08/08/2020,596,1
Merthyr Tydfil,08/08/2020,580,1
Monmouthshire,08/08/2020,386,2
Neath Port Talbot,08/08/2020,674,1
Newport,08/08/2020,885,1
Pembrokeshire,08/08/2020,300,0
Powys,08/08/2020,356,1
Rhondda Cynon Taf,08/08/2020,1881,0
Swansea,08/08/2020,1331,1
Torfaen,08/08/2020,362,0
Vale of Glamorgan,08/08/2020,791,1
Wrexham,08/08/2020,1351,3
Anglesey,09/08/2020,461,0
Blaenau Gwent,09/08/2020,375,0
Bridgend,09/08/2020,577,1
Caerphilly,09/08/2020,745,1
Cardiff,09/08/2020,2335,7
Carmarthenshire,09/08/2020,817,1
Ceredigion,09/08/2020,83,0
Conwy,09/08/2020,722,1
Denbighshire,09/08/2020,808,1
Flintshire,09/08/2020,753,1
Gwynedd,09/08/2020,596,0
Merthyr Tydfil,09/08/2020,580,0
Monmouthshire,09/08/2020,386,0
Neath Port Talbot,09/08/2020,676,2
Newport,09/08/2020,885,0
Pembrokeshire,09/08/2020,302,2
Powys,09/08/2020,356,0
Rhondda Cynon Taf,09/08/2020,1882,1
Swansea,09/08/2020,1333,2
Torfaen,09/08/2020,363,0
Vale of Glamorgan,09/08/2020,791,0
Wrexham,09/08/2020,1357,6
Anglesey,10/08/2020,461,0
Blaenau Gwent,10/08/2020,375,0
Bridgend,10/08/2020,578,1
Caerphilly,10/08/2020,745,0
Cardiff,10/08/2020,2336,1
Carmarthenshire,10/08/2020,819,2
Ceredigion,10/08/2020,73,0
Conwy,10/08/2020,723,1
Denbighshire,10/08/2020,809,1
Flintshire,10/08/2020,753,0
Gwynedd,10/08/2020,596,0
Merthyr Tydfil,10/08/2020,580,0
Monmouthshire,10/08/2020,386,0
Neath Port Talbot,10/08/2020,676,0
Newport,10/08/2020,885,0
Pembrokeshire,10/08/2020,303,1
Powys,10/08/2020,356,0
Rhondda Cynon Taf,10/08/2020,1882,0
Swansea,10/08/2020,1333,0
Torfaen,10/08/2020,362,0
Vale of Glamorgan,10/08/2020,791,0
Wrexham,10/08/2020,1362,5
Anglesey,11/08/2020,461,0
Blaenau Gwent,11/08/2020,375,0
Bridgend,11/08/2020,578,0
Caerphilly,11/08/2020,745,0
Cardiff,11/08/2020,2336,0
Carmarthenshire,11/08/2020,819,0
Ceredigion,11/08/2020,73,0
Conwy,11/08/2020,724,1
Denbighshire,11/08/2020,809,0
Flintshire,11/08/2020,753,0
Gwynedd,11/08/2020,596,0
Merthyr Tydfil,11/08/2020,580,0
Monmouthshire,11/08/2020,386,0
Neath Port Talbot,11/08/2020,676,0
Newport,11/08/2020,885,0
Pembrokeshire,11/08/2020,303,0
Powys,11/08/2020,356,0
Rhondda Cynon Taf,11/08/2020,1884,2
Swansea,11/08/2020,1339,6
Torfaen,11/08/2020,362,0
Vale of Glamorgan,11/08/2020,791,0
Wrexham,11/08/2020,1366,4
Anglesey,12/08/2020,461,0
Blaenau Gwent,12/08/2020,375,0
Bridgend,12/08/2020,578,0
Caerphilly,12/08/2020,745,0
Cardiff,12/08/2020,2336,0
Carmarthenshire,12/08/2020,820,1
Ceredigion,12/08/2020,73,0
Conwy,12/08/2020,725,1
Denbighshire,12/08/2020,809,0
Flintshire,12/08/2020,753,0
Gwynedd,12/08/2020,598,2
Merthyr Tydfil,12/08/2020,580,0
Monmouthshire,12/08/2020,386,0
Neath Port Talbot,12/08/2020,677,1
Newport,12/08/2020,885,0
Pembrokeshire,12/08/2020,303,0
Powys,12/08/2020,356,0
Rhondda Cynon Taf,12/08/2020,1884,0
Swansea,12/08/2020,1340,1
Torfaen,12/08/2020,362,0
Vale of Glamorgan,12/08/2020,791,0
Wrexham,12/08/2020,1368,2
Anglesey,13/08/2020,461,0
Blaenau Gwent,13/08/2020,375,0
Bridgend,13/08/2020,578,0
Caerphilly,13/08/2020,746,1
Cardiff,13/08/2020,2337,1
Carmarthenshire,13/08/2020,822,2
Ceredigion,13/08/2020,73,0
Conwy,13/08/2020,727,2
Denbighshire,13/08/2020,810,1
Flintshire,13/08/2020,753,0
Gwynedd,13/08/2020,599,1
Merthyr Tydfil,13/08/2020,580,0
Monmouthshire,13/08/2020,386,0
Neath Port Talbot,13/08/2020,677,0
Newport,13/08/2020,886,1
Pembrokeshire,13/08/2020,303,0
Powys,13/08/2020,357,1
Rhondda Cynon Taf,13/08/2020,1885,1
Swansea,13/08/2020,1340,0
Torfaen,13/08/2020,362,0
Vale of Glamorgan,13/08/2020,792,2
Wrexham,13/08/2020,1369,1
Anglesey,14/08/2020,461,0
Blaenau Gwent,14/08/2020,375,0
Bridgend,14/08/2020,578,0
Caerphilly,14/08/2020,746,0
Cardiff,14/08/2020,2340,3
Carmarthenshire,14/08/2020,823,1
Ceredigion,14/08/2020,74,1
Conwy,14/08/2020,727,0
Denbighshire,14/08/2020,811,1
Flintshire,14/08/2020,754,1
Gwynedd,14/08/2020,599,0
Merthyr Tydfil,14/08/2020,580,0
Monmouthshire,14/08/2020,386,0
Neath Port Talbot,14/08/2020,677,0
Newport,14/08/2020,888,2
Pembrokeshire,14/08/2020,303,0
Powys,14/08/2020,359,2
Rhondda Cynon Taf,14/08/2020,1885,0
Swansea,14/08/2020,1341,1
Torfaen,14/08/2020,362,0
Vale of Glamorgan,14/08/2020,795,2
Wrexham,14/08/2020,1373,4
Anglesey,15/08/2020,462,1
Blaenau Gwent,15/08/2020,375,0
Bridgend,15/08/2020,578,0
Caerphilly,15/08/2020,749,3
Cardiff,15/08/2020,2344,4
Carmarthenshire,15/08/2020,825,2
Ceredigion,15/08/2020,74,0
Conwy,15/08/2020,728,1
Denbighshire,15/08/2020,811,0
Flintshire,15/08/2020,756,2
Gwynedd,15/08/2020,603,4
Merthyr Tydfil,15/08/2020,580,0
Monmouthshire,15/08/2020,386,0
Neath Port Talbot,15/08/2020,677,0
Newport,15/08/2020,889,1
Pembrokeshire,15/08/2020,303,0
Powys,15/08/2020,360,1
Rhondda Cynon Taf,15/08/2020,1887,2
Swansea,15/08/2020,1341,0
Torfaen,15/08/2020,362,0
Vale of Glamorgan,15/08/2020,797,2
Wrexham,15/08/2020,1377,4
Anglesey,16/08/2020,462,0
Blaenau Gwent,16/08/2020,375,0
Bridgend,16/08/2020,578,0
Caerphilly,16/08/2020,749,0
Cardiff,16/08/2020,2348,4
Carmarthenshire,16/08/2020,828,3
Ceredigion,16/08/2020,74,0
Conwy,16/08/2020,728,0
Denbighshire,16/08/2020,813,2
Flintshire,16/08/2020,758,2
Gwynedd,16/08/2020,604,1
Merthyr Tydfil,16/08/2020,580,0
Monmouthshire,16/08/2020,386,0
Neath Port Talbot,16/08/2020,677,0
Newport,16/08/2020,889,0
Pembrokeshire,16/08/2020,304,1
Powys,16/08/2020,360,0
Rhondda Cynon Taf,16/08/2020,1887,0
Swansea,16/08/2020,1341,0
Torfaen,16/08/2020,362,0
Vale of Glamorgan,16/08/2020,797,0
Wrexham,16/08/2020,1382,5
Anglesey,17/08/2020,462,0
Blaenau Gwent,17/08/2020,376,1
Bridgend,17/08/2020,578,0
Caerphilly,17/08/2020,750,1
Cardiff,17/08/2020,2350,2
Carmarthenshire,17/08/2020,828,0
Ceredigion,17/08/2020,74,0
Conwy,17/08/2020,728,0
Denbighshire,17/08/2020,813,0
Flintshire,17/08/2020,759,1
Gwynedd,17/08/2020,605,1
Merthyr Tydfil,17/08/2020,580,0
Monmouthshire,17/08/2020,387,1
Neath Port Talbot,17/08/2020,677,0
Newport,17/08/2020,891,2
Pembrokeshire,17/08/2020,304,0
Powys,17/08/2020,361,1
Rhondda Cynon Taf,17/08/2020,1888,1
Swansea,17/08/2020,1341,0
Torfaen,17/08/2020,362,0
Vale of Glamorgan,17/08/2020,797,0
Wrexham,17/08/2020,1385,3
Anglesey,18/08/2020,463,1
Blaenau Gwent,18/08/2020,376,0
Bridgend,18/08/2020,578,0
Caerphilly,18/08/2020,751,1
Cardiff,18/08/2020,2352,2
Carmarthenshire,18/08/2020,829,1
Ceredigion,18/08/2020,74,0
Conwy,18/08/2020,728,0
Denbighshire,18/08/2020,815,2
Flintshire,18/08/2020,760,1
Gwynedd,18/08/2020,605,0
Merthyr Tydfil,18/08/2020,580,0
Monmouthshire,18/08/2020,387,0
Neath Port Talbot,18/08/2020,678,1
Newport,18/08/2020,893,2
Pembrokeshire,18/08/2020,305,1
Powys,18/08/2020,361,0
Rhondda Cynon Taf,18/08/2020,1891,3
Swansea,18/08/2020,1343,2
Torfaen,18/08/2020,362,0
Vale of Glamorgan,18/08/2020,799,2
Wrexham,18/08/2020,1389,4
Anglesey,19/08/2020,465,2
Blaenau Gwent,19/08/2020,376,0
Bridgend,19/08/2020,579,1
Caerphilly,19/08/2020,751,0
Cardiff,19/08/2020,2359,7
Carmarthenshire,19/08/2020,829,0
Ceredigion,19/08/2020,74,0
Conwy,19/08/2020,729,1
Denbighshire,19/08/2020,817,2
Flintshire,19/08/2020,760,0
Gwynedd,19/08/2020,607,2
Merthyr Tydfil,19/08/2020,580,0
Monmouthshire,19/08/2020,387,0
Neath Port Talbot,19/08/2020,678,0
Newport,19/08/2020,893,0
Pembrokeshire,19/08/2020,305,0
Powys,19/08/2020,365,4
Rhondda Cynon Taf,19/08/2020,1892,1
Swansea,19/08/2020,1343,0
Torfaen,19/08/2020,362,0
Vale of Glamorgan,19/08/2020,799,0
Wrexham,19/08/2020,1390,1
Anglesey,20/08/2020,465,0
Blaenau Gwent,20/08/2020,376,0
Bridgend,20/08/2020,579,0
Caerphilly,20/08/2020,753,2
Cardiff,20/08/2020,2361,2
Carmarthenshire,20/08/2020,829,0
Ceredigion,20/08/2020,74,0
Conwy,20/08/2020,720,1
Denbighshire,20/08/2020,818,1
Flintshire,20/08/2020,762,2
Gwynedd,20/08/2020,608,1
Merthyr Tydfil,20/08/2020,581,1
Monmouthshire,20/08/2020,387,0
Neath Port Talbot,20/08/2020,679,1
